IPN          , MPN                 , Manufacturer        , Description                     , Symbol                                   , Footprint                                                     , Pins, Datasheet                                                                                          , JPN      , JPT
CON-0001-0016, TYPE-C-31-M-12      , Korean Hroparts Elec, Type-C USB 2.0 Female 16P 5A SMD, g-con:USB_C_Receptacle_HRO_TYPE-C-31-M-12, Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12             ,   16, https://en.krhro.com/Product-Details/726.html                                                      , C165948  , Extended
CON-0002-0004, XDZ254-2-02-S-2.5-G1, chxunda             , Pin Headers 3A 2x2P SMD P=2.54mm, Connector_Generic:Conn_02x02_Odd_Even    , Connector_PinHeader_2.54mm:PinHeader_2x02_P2.54mm_Vertical_SMD,    4, https://www.lcsc.com/datasheet/lcsc_datasheet_2311211712_chxunda-XDZ254-2-02-S-2-5-G1_C19268824.pdf, C19268824, Extended
CON-0003-0001, FTSH-107-01-L-DV-K  , Samtec              , SMD P=1.27mm Pin Headers ROHS   , g-con:FTSH-107-01-L-DV-K                 , g-con:FTSH-107-01-L-DV-K                                                       ,   14, https://www.lcsc.com/datasheet/lcsc_datasheet_2410121800_Samtec-FTSH-107-01-L-DV-K_C5307809.pdf    , C5307809 , Extended
CON-0003-0002, FTSH-107-01-L-DV-K  , Samtec              , STDC14                          , g-con:STDC14                             , g-con:FTSH-107-01-L-DV-K                                                       ,   14, https://www.lcsc.com/datasheet/lcsc_datasheet_2410121800_Samtec-FTSH-107-01-L-DV-K_C5307809.pdf    , C5307809 , Extended
