IPN          , MPN           , Manufacturer                , Description                                                   , Symbol                         , Footprint                                                          , Datasheet                                                                                                     , JPN     , JPT
ICS-0001-0001, CH340E        , Jiangsu Qin Heng            , IC USB 2.0 to TTL 2Mbps Transceiver                           , Interface_USB:CH340E           , Package_SO:MSOP-10_3x3mm_P0.5mm                                    , https://www.lcsc.com/datasheet/lcsc_datasheet_2403131141_WCH-Jiangsu-Qin-Heng-CH340E_C99652.pdf               , C99652  , Extended
ICS-0002-0005, TCAN1044AVDRQ1, Texas Instruments           , 5Mbps CAN-FDtransceiver SOIC-8 CAN Transceivers ROHS          , g-ics:TCAN1044AV               , SOIC-8                                                             , https://www.lcsc.com/datasheet/lcsc_datasheet_2410121923_Texas-Instruments-TCAN1044AVDRQ1_C3234993.pdf        , C3234993, Extended
ICS-0003-0005, TCAN1043GDRQ1 , Texas Instruments           , 5Mbps CAN-FDtransceiver SOIC-14 CAN Transceivers ROHS         , Interface_CAN_LIN:TCAN1043xDxQ1, Package_SO:SOIC-14_3.9x8.7mm_P1.27mm                               , https://www.lcsc.com/datasheet/lcsc_datasheet_2410121729_Texas-Instruments-TCAN1043GDRQ1_C1848115.pdf         , C1848115, Extended
ICS-0004-0005, TCPP01-M12    , STMicroelectronics          , USB Type-C™ and power delivery protection for sink application, g-ics:TCPP01-M12               , g-ics:QFN-12-1EP_3x3mm_p0.5mm_EP1.45x1.45mm                        , https://www.lcsc.com/datasheet/lcsc_datasheet_2211071530_STMicroelectronics-TCPP01-M12_C1121848.pdf           , C1121848, Extended
ICS-0005-4066, SN74HC4066PWR , Texas Instruments           , 50Ω 4 TSSOP-14 Analog Switches  Multiplexers ROHS             , 4xxx:4066                      , Package_SO:TSSOP-14_4.4x5mm_P0.65mm                                , https://www.lcsc.com/datasheet/lcsc_datasheet_2410121701_Texas-Instruments-SN74HC4066PWR_C2651899.pdf         , C2651899, Extended
ICS-0006-2226, TMC2226-SA-T  , TRINAMIC Motion Control GmbH, HTSSOP-28-EP-4.5mm Stepper Motor Driver ROHS                  , Driver_Motor:TMC2226-SA        , Package_SO:HTSSOP-28-1EP_4.4x9.7mm_P0.65mm_EP2.75x6.2mm_ThermalVias, https://www.lcsc.com/datasheet/lcsc_datasheet_2410121721_TRINAMIC-Motion-Control-GmbH-TMC2226-SA-T_C705366.pdf, C705366 , Extended
