IPN          , MPN           , Manufacturer               , Description                                                                                                                      , Voltage, Current, Symbol                       , Footprint                   , Datasheet                                                                                                 , JPN   , JPT
REG-0001-2233, XC6206P332MR-G, Torex Semicon              , 200mA Fixed 3.3V Positive electrode 6V SOT-23-3L Voltage Regulators - Linear  Low Drop Out (LDO) Regulators ROHS                 , 3.3V   , 200mA  , Regulator_Linear:XC6206PxxxMR, SOT-23-3L                   , https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Torex-Semicon-XC6206P332MR-G_C5446.pdf           , C5446 , Basic
REG-0002-5250, L78M05ABDT-TR , STMicroelectronics         , 62dB@(120Hz) 500mA Fixed 5V Positive electrode 35V TO-252-2(DPAK) Voltage Regulators - Linear  Low Drop Out (LDO) Regulators ROHS, 5V     , 500mA  , Regulator_Linear:L7805       , Package_TO_SOT_SMD:TO-252-2 , https://www.lcsc.com/datasheet/lcsc_datasheet_2307281528_STMicroelectronics-L78M05ABDT-TR_C58069.pdf      , C58069, Basic
REG-0003-1250, 78L05G-AB3-R  , UTC(Unisonic Tech)         , 80dB@(120Hz) 100mA Fixed 5V Positive electrode 30V SOT-89-3 Voltage Regulators - Linear  Low Drop Out (LDO) Regulators ROHS      , 5V     , 100mA  , Regulator_Linear:L78L05_SOT89, Package_TO_SOT_SMD:SOT-89-33, https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_UTC-Unisonic-Tech-78L05G-AB3-R_C71136.pdf        , C71136, Basic
REG-0004-1333, AMS1117-3.3   , Advanced Monolithic Systems, 72dB@(120Hz) 1A Fixed 3.3V Positive electrode 16V SOT-223 Voltage Regulators - Linear  Low Drop Out (LDO) Regulators ROHS        , 3.3V   , 1A     , Regulator_Linear:AMS1117-3.3 , Package_TO_SOT_SMD:SOT-223  , https://www.lcsc.com/datasheet/lcsc_datasheet_2410121508_Advanced-Monolithic-Systems-AMS1117-3-3_C6186.pdf, C6186 , Basic
