IPN          , MPN           , Manufacturer            , Description                                                                                 , Symbol        , Footprint                     , Resistance, Voltage, Power , Tolerance, Datasheet                                                                                                 , JPN   , JPT
RES-0001-2401, 0402WGF2401TCE, UNI-ROYAL(Uniroyal Elec), 1/16W Thick Film Resistors 50V ±100ppm/℃ ±1% 2.4kΩ 0402 Chip Resistor - Surface Mount ROHS  , Device:R_Small, Resistor_SMD:C_0402_1005Metric, 2.4kΩ     , 50V    , 0.0625, ±1%      , https://www.lcsc.com/datasheet/lcsc_datasheet_2411221126_UNI-ROYAL-Uniroyal-Elec-0402WGF2401TCE_C25882.pdf, C25882, Extended
RES-0002-5101, 0402WGF5101TCE, UNI-ROYAL(Uniroyal Elec), 1/16W Thick Film Resistors 50V ±100ppm/℃ ±1% 5.1kΩ 0402 Chip Resistor - Surface Mount ROHS  , Device:R_Small, Resistor_SMD:C_0402_1005Metric, 5.1kΩ     , 50V    , 0.0625, ±1%      , https://www.lcsc.com/datasheet/lcsc_datasheet_2411221127_UNI-ROYAL-Uniroyal-Elec-0402WGF5101TCE_C25905.pdf, C25905, Basic
RES-0003-0242, 0603WAF2401T5E, UNI-ROYAL(Uniroyal Elec), 0.1W Thick Film Resistors 75V ±100ppm/℃ ±1% 2.4kΩ 0603 Chip Resistor - Surface Mount ROHS   , Device:R_Small, Resistor_SMD:C_0603_1608Metric, 2.4kΩ     , 75V    , 0.1   , ±1%      , https://www.lcsc.com/datasheet/lcsc_datasheet_2411221126_UNI-ROYAL-Uniroyal-Elec-0603WAF2401T5E_C22940.pdf, C22940, Basic
RES-0004-0242, 0805W8F2401T5E, UNI-ROYAL(Uniroyal Elec), 0.125W Thick Film Resistors 150V ±100ppm/℃ ±1% 2.4kΩ 0805 Chip Resistor - Surface Mount ROHS, Device:R_Small, Resistor_SMD:C_0805_2012Metric, 2.4kΩ     , 150V   , 0.125 , ±1%      , https://www.lcsc.com/datasheet/lcsc_datasheet_2411221126_UNI-ROYAL-Uniroyal-Elec-0805W8F2401T5E_C17526.pdf, C17526, Basic
RES-0005-0391, 0603WAF3900T5E, UNI-ROYAL(Uniroyal Elec), 0.1W Thick Film Resistors 75V ±100ppm/℃ ±1% 390Ω 0603 Chip Resistor - Surface Mount ROHS    , Device:R_Small, Resistor_SMD:C_0603_1608Metric, 390Ω      , 75V    , 0.1   , ±1%      , https://www.lcsc.com/datasheet/lcsc_datasheet_2411221126_UNI-ROYAL-Uniroyal-Elec-0603WAF3900T5E_C23151.pdf, C23151, Basic
RES-0006-0391, 0805W8F3900T5E, UNI-ROYAL(Uniroyal Elec), 0.125W Thick Film Resistors 150V ±100ppm/℃ ±1% 390Ω 0805 Chip Resistor - Surface Mount ROHS , Device:R_Small, Resistor_SMD:C_0805_2012Metric, 390Ω      , 150V   , 0.125 , ±1%      , https://www.lcsc.com/datasheet/lcsc_datasheet_2411221126_UNI-ROYAL-Uniroyal-Elec-0805W8F3900T5E_C17655.pdf, C17655, Basic
RES-0007-0680, 0805W8F680JT5E, UNI-ROYAL(Uniroyal Elec), 0.125W Thick Film Resistors 150V ±1% ±200ppm/℃ 68Ω 0805 Chip Resistor - Surface Mount ROHS  , Device:R_Small, Resistor_SMD:C_0805_2012Metric, 68Ω       , 150V   , 0.125 , ±1%      , https://www.lcsc.com/datasheet/lcsc_datasheet_2411221126_UNI-ROYAL-Uniroyal-Elec-0805W8F680JT5E_C17802.pdf, C17802, Preferred
RES-0008-0560, 0805W8F560JT5E, UNI-ROYAL(Uniroyal Elec), 0.125W Thick Film Resistors 150V ±100ppm/℃ ±1% 56Ω 0805 Chip Resistor - Surface Mount ROHS  , Device:R_Small, Resistor_SMD:C_0805_2012Metric, 56Ω       , 150V   , 0.125 , ±1%      , https://www.lcsc.com/datasheet/lcsc_datasheet_2411221126_UNI-ROYAL-Uniroyal-Elec-0805W8F560JT5E_C17757.pdf, C17757, Preferred
RES-0009-0560, 0603WAF560JT5E, UNI-ROYAL(Uniroyal Elec), 0.1W Thick Film Resistors 75V ±1% ±200ppm/℃ 56Ω 0603 Chip Resistor - Surface Mount ROHS     , Device:R_Small, Resistor_SMD:C_0603_1608Metric, 56Ω       , 75V    , 0.1   , ±1%      , https://www.lcsc.com/datasheet/lcsc_datasheet_2411221126_UNI-ROYAL-Uniroyal-Elec-0603WAF560JT5E_C25196.pdf, C25196, Preferred
